Site,Date.Expt.Start,Date.Marked,Date.Collected,Duration,Date.Processed,Sample.Processed.by,Data.Entered.by,Plot.ID,Shoot.Replicate,Treatment.Code,Treatment,Sheath.width,Sheath.total.length,Sheath.length.to.punch,Leaf0a,Leaf0b,Leaf0c,L1.new,L1.old,L1.state,L2.new,L2.old,L2.state,L3.new,L3.old,L3.state,L4.new,L4.old,L4.state,L5.new,L5.old,L5.state,L6.new,L6.old,L6.state,L7.new,L7.old,L7.state,L8.new,L8.old,L8.state,B1.new,B1.old,B1.Axil,B2.new,B2.old,B2.Axil,Internode1,Internode2,Internode3,Internode4,Internode5,L1.Dry.Mass(g),L4.Dry.Mass(g),Total.Leaf.Extension,Original.Length.Remaining,RGR.per.Day,Notes,OutOfOrder,Leaf.number,Sum.extension,Sum.orig.leaves,Tot.orig.length,Sum.extension.per.total.per.d,Max.extension.per.d,Sum.extension.per.d,Max.per.d.per.sheathW,Sum.per.d.per.sheathW
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,10,C,O,D+N-,3,45,36,,,,83.5,3.5,i,60,139,i,4,217,i,0,252,i,,,,,,,,,,,,,,,,,,,,,,,,0.0064,0.0197,,,,,ok,4,147.5,611.5,755.5,0.018149379,9.277777778,16.38888889,3.092592593,5.462962963
VA,26-May-11,,,9,4-Aug-11,JPR,JPR,11,A,Y,D-N-,2.5,46.5,42,3.5,,,89.5,18,i,49.5,35.5,i,4,177,i,0,179,i,,,,,,,,,,,,,,,,,,,,,,,,0.0095,0.0151,,,,,ok,4,143,409.5,577.5,0.022052587,9.944444444,15.88888889,3.977777778,6.355555556
VA,26-May-11,,,9,4-Aug-11,JPR,JPR,11,B,Y,D-N-,2,40,3.5,,,,65,0,i,30,101.5,i,0,135,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039,,,,,,ok,3,95,236.5,247,0.030864198,7.222222222,10.55555556,3.611111111,5.277777778
VA,26-May-11,,,9,4-Aug-11,JPR,JPR,11,C,Y,D-N-,3,43.5,35.5,,,,75,0,i,64,86.5,i,6,155,i,0,178,i,,,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0204,,,,,ok,4,145,419.5,561.5,0.02280412,8.333333333,16.11111111,2.777777778,5.37037037
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,12,A,G,D-N+,2.5,39,29,,,,38,0,i,70,41.5,i,15,117,i,0,125,i,,,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0123,,,,,ok,4,123,283.5,399.5,0.0261563,7.777777778,13.66666667,3.111111111,5.466666667
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,12,B,G,D-N+,2.5,40,35,,,,68,2,i,44,85,i,2.5,124.5,i,0,130.5,i,,,,,,,,,,,,,,,,,,,,,,,,0.0049,0.0117,,,,,ok,4,114.5,342,482,0.021328118,7.555555556,12.72222222,3.022222222,5.088888889
VA,26-May-11,,,9,4-Aug-11,JPR,JPR,12,C,G,D-N+,3,37,34,,,,59,0,i,58,66.5,i,4,127,i,0,140,i,,,,,,,,,,,,,,,,,,,,,,,,0.0059,0.0184,,,,,ok,4,121,333.5,469.5,0.022767899,6.555555556,13.44444444,2.185185185,4.481481481
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,13,A,B,D+N+,3,45,39,31.5,,,81,52,i,15.5,167.5,i,0.5,191,i,0,190,b,,,,,,,,,,,,,,,,,,,,,,,,0.0106,0.0151,,,,,ok,4,97,600.5,756.5,0.012627742,9,10.77777778,3,3.592592593
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,13,B,B,D+N+,3,50,45,,,,28,0,i,90,61,i,15.5,159,i,0,126,b,0,170,b,,,,,,,,,,,,,,,,,,,,,0.0013,0.0126,,,,,ok,5,133.5,516,741,0.016962074,10,14.83333333,3.333333333,4.944444444
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,14,A,O,D+N-,3,31,33,,,,39.5,0,i,44,68,i,2,126.5,i,0,147,i,,,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0132,,,,,ok,4,85.5,341.5,473.5,0.016994633,4.888888889,9.5,1.62962963,3.166666667
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,14,B,O,D+N-,3,35,31,,,,66,26.5,i,17,115,i,0,139,i,0,144,i,,,,,,,,,,,,,,,,,,,,,,,,0.0074,0.0125,,,,,ok,4,83,424.5,548.5,0.014603677,7.333333333,9.222222222,2.444444444,3.074074074
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,14,C,O,D+N-,3,41,35,27,,,82.5,11,i,53.5,123,i,2,205,i,0,102,b,,,,,,,,,,,,,,,,,,,,,,,,0.0101,0.0164,,,,,ok,4,138,441,581,0.021325916,9.166666667,15.33333333,3.055555556,5.111111111
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,15,A,G,D-N+,2.5,44,33,,,,49,0,i,57,68,i,0,95,i,0,120,i,,,,,,,,,,,,,,,,,,,,,,,,0.0028,0.0095,,,,,ok,4,106,283,415,0.022606099,6.333333333,11.77777778,2.533333333,4.711111111
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,15,B,G,D-N+,2.5,35,30,,,,52.5,21,i,19,99.5,i,0,128.5,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053,,,,,,ok,3,71.5,249,339,0.019353092,5.833333333,7.944444444,2.333333333,3.177777778
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,15,C,G,D-N+,3,58,40,,,,85,0,i,100,101.5,i,6.5,198,i,0,19,i,,,,,,,,,,,,,,,,,,,,,,,,0.0039,0.0075,,,,,ok,4,191.5,318.5,478.5,0.031757877,11.11111111,21.27777778,3.703703704,7.092592593
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,16,A,Y,D-N-,2.5,41,35,,,,63.5,7,i,25,104,i,0,134.5,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062,,,,,,ok,3,88.5,245.5,350.5,0.022399393,7.055555556,9.833333333,2.822222222,3.933333333
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,16,B,Y,D-N-,2.5,42.5,38,,,,72,0,i,73,105,i,6,162,i,0,173,i,,,,,,,,,,,,,,,,,,,,,,,,0.0054,0.0151,,,,,ok,4,151,440,592,0.022581128,8.111111111,16.77777778,3.244444444,6.711111111
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,16,C,Y,D-N-,3,54,38,,,,70,0,i,70,81,i,6,190,i,3.5,141,i,,,,,,,,,,,,,,,,,,,,,,,,0.0059,0.0207,,,,reverse L4 and L3,ok,4,149.5,412,564,0.023281165,7.777777778,16.61111111,2.592592593,5.537037037
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,17,A,O,D+N-,3,45,36,,,,68,0,i,58,90.5,i,1,166.5,i,0,189,i,0,210,i,,,,,,,,,,,,,,,,,,,,,0.0068,0.022,,,,,ok,5,127,656,836,0.014653283,7.555555556,14.11111111,2.518518519,4.703703704
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,17,B,O,D+N-,2.5,50,42,,,,48.5,0,i,63,97.5,i,0,165,i,0,157,i,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.0139,,,,,ok,4,111.5,419.5,587.5,0.017723732,7,12.38888889,2.8,4.955555556
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,17,C,O,D+N-,2,48,40,36,,,72,55,i,0,159,i,0,164,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0089,,,,,,ok,3,72,378,498,0.014035088,8,8,4,4
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,18,A,Y,D-N-,3.5,38.5,3.5,,,,49,21,i,38,96,i,4,165,i,0,108,b,,,,,,,,,,,,,,,,,,,,,,,,0.0063,0.0125,,,,,ok,4,91,390,404,0.020426487,5.444444444,10.11111111,1.555555556,2.888888889
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,18,B,Y,D-N-,3,50,44,,,,73,0,i,53,105,i,0,171,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062,,,,,,ok,3,126,276,408,0.026217228,8.111111111,14,2.703703704,4.666666667
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,18,C,Y,D-N-,3,47,40,15,,,69,9,i,32.5,98.5,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066,0.02,,,,,ok,2,101.5,107.5,187.5,0.039023453,7.666666667,11.27777778,2.555555556,3.759259259
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,19,A,O,D+N-,2.5,40.49056604,6.5,,,,73,35,i,,148,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ok,,,,,,,,,
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,20,A,G,D-N+,3,42,36,,,,37,0,i,71,63,i,7,149,i,0,168,i,,,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0219,,,,,ok,4,115,380,524,0.019996522,7.888888889,12.77777778,2.62962963,4.259259259
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,20,B,G,D-N+,3,39,34,,,,62.5,38.5,i,14,117,i,0,140,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003,0.013,,,,,ok,3,76.5,295.5,397.5,0.017932489,6.944444444,8.5,2.314814815,2.833333333
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,20,C,G,D-N+,2,35,26,,,,55,0,i,44,85.5,i,6,112,i,0,24,b,,,,,,,,,,,,,,,,,,,,,,,,0.0031,0.0013,,,,,ok,4,105,221.5,325.5,0.027100271,6.111111111,11.66666667,3.055555556,5.833333333
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,21,A,Y,D-N-,3,40,30,,,,23,0,i,64,29,i,18,110,i,0,132.5,i,,,,,,,,,,,,,,,,,,,,,,,,0.0018,0.0189,,,,,ok,4,105,271.5,391.5,0.023497818,7.111111111,11.66666667,2.37037037,3.888888889
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,21,B,Y,D-N-,3,39,35,,,,57,0,i,61,89,i,4,165,i,0,182,i,,,,,,,,,,,,,,,,,,,,,,,,0.0042,0.0237,,,,,ok,4,122,436,576,0.019420567,6.777777778,13.55555556,2.259259259,4.518518519
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,21,C,Y,D-N-,3,36,30,,,,52,0,i,60.5,63.5,i,4,126,i,0,151,i,,,,,,,,,,,,,,,,,,,,,,,,0.0043,0.0182,,,,,ok,4,116.5,340.5,460.5,0.022434046,6.722222222,12.94444444,2.240740741,4.314814815
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,22,A,O,D+N-,3,49,40,,,,91,10,i,66,103,i,21,130,b,0,160,i,,,,,,,,,,,,,,,,,,,,,,,,0.0096,0.019,,,,,ok,4,178,403,563,0.026690658,10.11111111,19.77777778,3.37037037,6.592592593
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,22,B,O,D+N-,2,29,26,,,,56,24,i,15,109,i,1,126,b,0,123,i,,,,,,,,,,,,,,,,,,,,,,,,0.0038,0.0075,,,,,ok,4,72,382,486,0.014336918,6.222222222,8,3.111111111,4
VA,26-May-11,,,9,3-Aug-11,JPR,JPR,22,C,O,D+N-,3,33,15,,,,74,23,i,31,127,i,12,136,i,0,175,i,,,,,,,,,,,,,,,,,,,,,,,,0.0081,0.0148,,,,,ok,4,117,461,521,0.020376176,8.222222222,13,2.740740741,4.333333333
VA,26-May-11,,,9,26-Jul-11,JPR,JPR,23,A,Y,D-N-,3,32,26,,,,20,0,i,56.5,30,i,17,94,i,0.5,122.5,i,0,154,i,,,,,,,,,,,,,,,,,,,,,0.0013,0.0109,,,,,ok,5,94,400.5,530.5,0.016724491,6.277777778,10.44444444,2.092592593,3.481481481
VA,26-May-11,,,9,26-Jul-11,JPR,JPR,23,B,Y,D-N-,3,35.5,34,,,,59,0,i,43,94,i,3.5,165,i,0,192,i,,,,,,,,,,,,,,,,,,,,,,,,0.0049,0.0189,,,,,ok,4,105.5,451,587,0.016927397,6.555555556,11.72222222,2.185185185,3.907407407
VA,26-May-11,,,9,26-Jul-11,JPR,JPR,23,C,Y,D-N-,2.5,29,25.5,,,,52,7,i,33,69,i,0,74,b,0,126,b,,,,,,,,,,,,,,,,,,,,,,,,0.0046,0.0117,,,,,ok,4,85,276,378,0.020398368,5.777777778,9.444444444,2.311111111,3.777777778
VA,26-May-11,,,9,26-Jul-11,JPR,JPR,24,A,B,D+N-,2.5,36,35,24,,,110,0,i,11,133,i,0,33,b,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,,,ok,3,121,166,271,0.034297052,12.22222222,13.44444444,4.888888889,5.377777778
VA,26-May-11,,,9,26-Jul-11,JPR,JPR,24,B,B,D+N-,2.5,41,34,,,,62,0,i,38,117.5,i,1,153,i,0,154,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ok,4,101,424.5,560.5,0.016964811,6.888888889,11.22222222,2.755555556,4.488888889
VA,26-May-11,,,9,26-Jul-11,JPR,JPR,25,A,O,D+N-,4,57.5,49,,,,38,0,i,95,60,i,22,181,i,1.5,264,i,0,154,b,,,,,,,,,,,,,,,,,,,,,0.0027,0.0341,,,,,ok,5,156.5,659,904,0.016396878,10.55555556,17.38888889,2.638888889,4.347222222
VA,26-May-11,,,9,26-Jul-11,JPR,JPR,25,B,O,D+N-,2.5,38,34,,,,12.5,0,i,59,27,i,21,104,i,0,129,i,,,,,,,,,,,,,,,,,,,,,,,,0.0003,0.0119,,,,,ok,4,92.5,260,396,0.021039463,6.555555556,10.27777778,2.622222222,4.111111111
VA,26-May-11,,,9,26-Jul-11,JPR,JPR,25,C,O,D+N-,2.5,46,41,31,,,79.5,38,i,13.5,35,b,0,81,b,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0086,,,,,,ok,3,93,154,277,0.027927928,8.833333333,10.33333333,3.533333333,4.133333333
VA,26-May-11,,,9,25-Jul-11,JPR,JPR,27,A,O,D+N-,2.5,36,26,,,,58,22,i,32.5,104,i,0,153,i,0,133,i,,,,,,,,,,,,,,,,,,,,,,,,0.0107,0.0045,,,,,ok,4,90.5,412,516,0.016579646,6.444444444,10.05555556,2.577777778,4.022222222
VA,26-May-11,,,9,25-Jul-11,JPR,JPR,27,B,O,D+N-,2.5,47,35,,,,25,0,i,39.5,61.5,i,6,113.5,i,0,218.5,b,,,,,,,,,,,,,,,,,,,,,,,,0.0009,0.0215,,,,,ok,4,70.5,393.5,533.5,0.012969095,4.388888889,7.833333333,1.755555556,3.133333333
VA,26-May-11,,,9,25-Jul-11,JPR,JPR,27,C,O,D+N-,2.5,40,38,,,,17,0,i,45,81.5,i,2,95,b,0,160,i,,,,,,,,,,,,,,,,,,,,,,,,0.0008,0.0103,,,,,ok,4,64,336.5,488.5,0.012870789,5,7.111111111,2,2.844444444
VA,26-May-11,,,9,25-Jul-11,JPR,JPR,28,A,B,D+N+,2.5,39,34,,,,54,19,i,16.5,122,i,0,148,i,0,162.5,i,,,,,,,,,,,,,,,,,,,,,,,,0.0043,0.0099,,,,,ok,4,70.5,451.5,587.5,0.011904762,6,7.833333333,2.4,3.133333333
VA,26-May-11,,,9,25-Jul-11,JPR,JPR,28,B,B,D+N+,2,44,39,,,,53,0,i,33.5,116.5,i,0,169,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024,,,,,,ok,3,86.5,285.5,402.5,0.019654624,5.888888889,9.611111111,2.944444444,4.805555556
VA,26-May-11,,,9,25-Jul-11,JPR,JPR,28,C,B,D+N+,3,45,35,,,,70,0,i,58,85.5,i,0,177,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054,,,,,Reverse L3 new and old,ok,3,128,262.5,367.5,0.028702769,7.777777778,14.22222222,2.592592593,4.740740741
VA,26-May-11,,,9,25-Jul-11,JPR,JPR,29,A NS,B,D+N+,4,38,34,,,,72,0,i,53.5,125.5,i,4,166,i,0,180,i,,,,,,,,,,,,,,,,,,,,,,,,0.0064,0.0292,,,,,ok,4,129.5,471.5,607.5,0.019523594,8,14.38888889,2,3.597222222
VA,26-May-11,,,9,25-Jul-11,JPR,JPR,29,B NS,B,D+N+,3,39.5,35,,,,15.5,0,i,68,27,i,14,114.5,i,0,151,i,,,,,,,,,,,,,,,,,,,,,,,,0.0005,0.0154,,,,,ok,4,97.5,292.5,432.5,0.020440252,7.555555556,10.83333333,2.518518519,3.611111111
VA,26-May-11,,,9,25-Jul-11,JPR,JPR,29,C NS,B,D+N+,2.5,49,44.5,,,,81,4,i,28.5,107.5,i,0,131,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065,,,,,,ok,3,109.5,242.5,376,0.025060076,9,12.16666667,3.6,4.866666667
VA,26-May-11,,,9,25-Jul-11,JPR,JPR,29,A S,B,D+N+,2.5,42.5,34.5,30,,,66,43.5,i,7,133.5,i,0,132,b,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063,,,,,,ok,3,73,309,412.5,0.016706717,7.333333333,8.111111111,2.933333333,3.244444444
VA,26-May-11,,,9,25-Jul-11,JPR,JPR,29,B S,B,D+N+,3,32,29,,,,56.5,0,i,58.5,97,b,3,167,i,0,155,i,,,,,,,,,,,,,,,,,,,,,,,,=,0.0171,,,,,ok,4,118,419,535,0.020078271,6.5,13.11111111,2.166666667,4.37037037
VA,26-May-11,,,9,25-Jul-11,JPR,JPR,29,C S,B,D+N+,2.5,26.5,23,17,,,51,24.5,i,15,83.5,i,0,110,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042,,,,,,ok,3,66,218,287,0.020774315,5.666666667,7.333333333,2.266666667,2.933333333
VA,26-May-11,,,9,25-Jul-11,JPR,JPR,29,D S,B,D+N+,2.5,34,32,,,,11.5,0,i,61.5,54,i,9,143,i,0,167,i,,,,,,,,,,,,,,,,,,,,,,,,1.00E-04,0.0149,,,,,ok,4,82,364,492,0.015873016,6.833333333,9.111111111,2.733333333,3.644444444
VA,26-May-11,,,9,25-Jul-11,JPR,JPR,30,A,Y,D-N-,2,32,28,,,,46.5,5.5,i,18,93,i,0,116,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041,,,,,,ok,3,64.5,214.5,298.5,0.019742883,5.166666667,7.166666667,2.583333333,3.583333333
VA,26-May-11,,,9,25-Jul-11,JPR,JPR,30,B,Y,D-N-,3,35,29.5,,,,51,7.5,i,27,93.5,i,2.5,123,i,0,123,i,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.01,,,,,ok,4,80.5,347,465,0.016396782,5.666666667,8.944444444,1.888888889,2.981481481
VA,26-May-11,,,9,25-Jul-11,JPR,JPR,30,C,Y,D-N-,3,49,44,,,,40,0,i,62,97.5,i,3,179,i,0,219,i,,,,,,,,,,,,,,,,,,,,,,,,0.0042,0.025,,,,,ok,4,105,495.5,671.5,0.015024683,6.888888889,11.66666667,2.296296296,3.888888889
VA,26-May-11,,,9,25-Jul-11,JPR,JPR,30,D,Y,D-N-,2.5,37,33,,,,14.5,0,i,49,38.5,i,8,107,i,0,143,i,,,,,,,,,,,,,,,,,,,,,,,,0.0005,0.0148,,,,,ok,4,71.5,288.5,420.5,0.016147245,5.444444444,7.944444444,2.177777778,3.177777778
VA,26-May-11,,,9,25-Jul-11,JPR,JPR,31,A,G,D-N+,3,46,27.5,,,,77.5,32.5,i,27.5,140.5,i,0,163,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0092,,,,,,ok,3,105,336,418.5,0.022285896,8.611111111,11.66666667,2.87037037,3.888888889
VA,26-May-11,,,9,25-Jul-11,JPR,JPR,31,B,G,D-N+,3.5,35,33,,,,49.5,0,i,65.5,68,i,4.5,138,i,0,152,i,,,,,,,,,,,,,,,,,,,,,,,,0.0042,0.0171,,,,,ok,4,119.5,358,490,0.021784705,7.277777778,13.27777778,2.079365079,3.793650794
VA,26-May-11,,,9,25-Jul-11,JPR,JPR,31,C,G,D-N+,2.5,43,38,,,,41.5,0,i,61.5,80.5,i,3,147,i,0,151.5,i,,,,,,,,,,,,,,,,,,,,,,,,0.0029,0.0122,,,,,ok,4,106,379,531,0.018489447,6.833333333,11.77777778,2.733333333,4.711111111
VA,26-May-11,,,9,22-Jul-11,JPR,JPR,32,A,B,D+N+,3,41,34.5,,,,63,3,i,39.5,87.5,i,3,134,i,0,164,b,,,,,,,,,,,,,,,,,,,,,,,,0.0051,0.0172,,,,,ok,4,105.5,388.5,526.5,0.01854782,7,11.72222222,2.333333333,3.907407407
VA,26-May-11,,,9,22-Jul-11,JPR,JPR,32,B,B,D+N+,3.5,44,39,,,,63,52,i,12.5,112,b,0,123,b,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0104,,,,,,ok,3,75.5,287,404,0.017495076,7,8.388888889,2,2.396825397
VA,26-May-11,,,9,22-Jul-11,JPR,JPR,33,A,Y,D-N-,2,44.5,38.5,,,,38,0,i,38,91.5,i,0,148,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026,,,,,,ok,3,76,239.5,355,0.019592679,4.222222222,8.444444444,2.111111111,4.222222222
VA,26-May-11,,,9,22-Jul-11,JPR,JPR,33,B,Y,D-N-,3,30.5,27,,,,62.5,18,i,24,108,i,1,151,i,0,148,i,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.0109,,,,,ok,4,87.5,425,533,0.015668368,6.944444444,9.722222222,2.314814815,3.240740741
VA,26-May-11,,,9,22-Jul-11,JPR,JPR,33,C,Y,D-N-,2.5,42,36,,,,45,5.5,i,24,96.5,i,0,129,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026,,,,,,ok,3,69,231,339,0.01879085,5,7.666666667,2,3.066666667
VA,26-May-11,,,9,22-Jul-11,JPR,JPR,34,A,Y,D-N-,3,41.5,37,,,,54.5,0,i,73,79.5,i,4.5,173.5,i,0,67,b,,,,,,,,,,,,,,,,,,,,,,,,0.0041,0.0072,,,,,ok,4,132,320,468,0.024444444,8.111111111,14.66666667,2.703703704,4.888888889
VA,26-May-11,,,9,22-Jul-11,JPR,JPR,34,B,Y,D-N-,3,38,31.5,,,,48,0,i,64.5,83,i,4.5,161,i,0,178.5,i,,,,,,,,,,,,,,,,,,,,,,,,0.0206,0.0037,,,,,ok,4,117,422.5,548.5,0.019534185,7.166666667,13,2.388888889,4.333333333
VA,26-May-11,,,9,22-Jul-11,JPR,JPR,35,A,B,D+N+,2,37,31.5,,,,41,0,i,29,81.5,i,0,110,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,ok,3,70,191.5,286,0.02184769,4.555555556,7.777777778,2.277777778,3.888888889
VA,26-May-11,,,9,22-Jul-11,JPR,JPR,35,B,B,D+N+,2.5,26,23,,,,62.5,6.5,i,24,87,i,0,112,b,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042,,,,,,ok,3,86.5,205.5,274.5,0.026623576,6.944444444,9.611111111,2.777777778,3.844444444
VA,26-May-11,,,9,22-Jul-11,JPR,JPR,36,A,G,D-N+,3.5,44,39,,,,88.5,6,i,66.5,116,i,0,117,b,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0108,0.0162,,,,,ok,3,155,239,356,0.033702979,9.833333333,17.22222222,2.80952381,4.920634921
VA,26-May-11,,,9,22-Jul-11,JPR,JPR,36,B,G,D-N+,3.5,45,44,,,,102.5,18,i,62,126,i,3,196,i,0,93.5,i,,,,,,,,,,,,,,,,,,,,,,,,0.0148,0.0153,,,,,ok,4,167.5,433.5,609.5,0.023952524,11.38888889,18.61111111,3.253968254,5.317460317
VA,26-May-11,,,9,22-Jul-11,JPR,JPR,36,C,G,D-N+,3,38.5,33.5,,,,3.5,0,i,86.5,21.5,i,53.5,108,i,4.5,145,i,0,75.5,b,,,,,,,,,,,,,,,,,,,,,-1.00E-04,0.0175,,,,,ok,5,148,350,517.5,0.024709909,9.611111111,16.44444444,3.203703704,5.481481481
VA,26-May-11,,,9,22-Jul-11,JPR,JPR,37,A,B,D+N+,2.5,47,39.5,,,,60,0,i,44,107,i,4,169,i,0,166,i,,,,,,,,,,,,,,,,,,,,,,,,0.0039,,,,,,ok,4,108,442,600,0.016949153,6.666666667,12,2.666666667,4.8
VA,26-May-11,,,9,22-Jul-11,JPR,JPR,38,A,O,D+N-,2.5,44.5,36.5,,,,80.5,0,i,0,140,i,0,143.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064,,,,,,ok,3,80.5,283.5,393,0.018890062,8.944444444,8.944444444,3.577777778,3.577777778
VA,26-May-11,,,9,22-Jul-11,JPR,JPR,38,B,O,D+N-,2,40,34.5,,,,63,52.5,i,0,135,i,0,127,i,0,35,b,,,,,,,,,,,,,,,,,,,,,,,,0.007,,,,,,ok,4,63,349.5,487.5,0.012715713,7,7,3.5,3.5
VA,26-May-11,,,9,22-Jul-11,JPR,JPR,38,C,O,D+N-,3,37,22.5,,,,23,0,i,50.5,47.5,i,9,48,b,0,145.5,i,,,,,,,,,,,,,,,,,,,,,,,,0.0012,,,,,,ok,4,82.5,241,331,0.02216848,5.611111111,9.166666667,1.87037037,3.055555556
VA,26-May-11,,,9,22-Jul-11,JPR,JPR,39,A,G,D-N+,3,60,55,,,,49,0,i,71.5,68,i,29,136,i,0,201,i,0,119,b,,,,,,,,,,,,,,,,,,,,,0.0049,,,,,reverse L3 and L2,ok,5,149.5,524,799,0.017513032,7.944444444,16.61111111,2.648148148,5.537037037
VA,26-May-11,,,9,22-Jul-11,JPR,JPR,39,B,G,D-N+,3,34,29,,,,57,0,i,46,95.5,i,3,148.5,i,0,158.5,i,,,,,,,,,,,,,,,,,,,,,,,,0.0048,,,,,,ok,4,106,402.5,518.5,0.018859532,6.333333333,11.77777778,2.111111111,3.925925926
VA,26-May-11,,,9,22-Jul-11,JPR,JPR,39,C,G,D-N+,3,39,34.5,,,,43,0,i,66,62,i,7,157,i,0,66,b,,,,,,,,,,,,,,,,,,,,,,,,0.0032,,,,,,ok,4,116,285,423,0.023912595,7.333333333,12.88888889,2.444444444,4.296296296
VA,26-May-11,,,9,22-Jul-11,JPR,JPR,40,A,B,D+N+,3,39,36,0.1,,,72,17,i,33,112,i,0,140,b,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0102,,,,,,ok,3,105,269,377,0.024204703,8,11.66666667,2.666666667,3.888888889
VA,26-May-11,,,9,22-Jul-11,JPR,JPR,40,B,B,D+N+,3,35,31,,,,47,0,i,52,3,b,46,97.5,i,0,162,i,,,,,,,,,,,,,,,,,,,,,,,,0.0042,,,,,reverse l3 and L2,ok,4,145,262.5,386.5,0.030312533,5.777777778,16.11111111,1.925925926,5.37037037
WA,19-Jun-11,6-Jul-11,15-Jul-11,9,15-Jul-11,"Ruesink, J","Ruesink, J",1,1,Yellow,D-N-,9.5,236,211,,,,433,30,i,422,270,b,132,393,b,5,550,b,,,,,,,,,,,,,,,,,,,9,11,11,,,0.0717,0.1443,,,,,ok,4,992,1243,2087,0.035798059,48.11111111,110.2222222,5.064327485,11.60233918
WA,19-Jun-11,6-Jul-11,15-Jul-11,9,15-Jul-11,"Ruesink, J","Ruesink, J",2,1,Orange,D+N-,13,270,265,,,,74,0,,445,125,i,458,180,b,172,169,b,11,760,b,0,500,b,,,,,,,,,,70,80,6,18,17,,,,0.0315,0.191,,,,,ok,6,1160,1734,3324,0.028744177,50.88888889,128.8888889,3.914529915,9.914529915
WA,19-Jun-11,6-Jul-11,15-Jul-11,9,15-Jul-11,"Ruesink, J","Ruesink, J",3,1,Blue,D+N+,8,234,206,,,,21,0,,236,110,i,228,160,b,37,255,b,7,24,b,0,253,b,,,,,,,,,,,,,7,8,,,,0.0104,0.0772,,,,,ok,6,529,802,2038,0.022897459,26.22222222,58.77777778,3.277777778,7.347222222
